                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    319,                0.31254,                0.46966,                0.23392,                0.80102,                0.99925,                0.81633,                0.91239,                0.78167,                0.99925,                0.81633,                0.91239,                0.73751,                0.77595,                 2.0689,                0.64092,                 0.8585,              0.0068617,              0.0068617,              0.0068617
                    320,                0.31486,                0.48206,                0.23047,                0.79867,                0.99937,                0.81633,                0.91824,                0.77627,                0.99937,                0.81633,                0.91824,                0.73968,                0.78652,                 2.0435,                0.60818,                 0.8643,              0.0068518,              0.0068518,              0.0068518
                    321,                0.31704,                0.49004,                0.23555,                 0.8046,                      1,                0.82255,                0.91381,                0.77422,                      1,                0.82255,                0.91381,                 0.7486,                0.78083,                 2.0476,                0.60179,                0.86351,              0.0068419,              0.0068419,              0.0068419
                    322,                0.31307,                0.49427,                0.23213,                0.80069,                0.99271,                0.81633,                0.92895,                0.78174,                0.99271,                0.81633,                0.92895,                0.74384,                0.77405,                 2.0545,                0.63129,                0.86162,               0.006832,               0.006832,               0.006832
                    323,                  0.319,                0.48724,                0.23203,                0.80437,                0.95412,                0.84875,                0.92301,                0.77887,                0.95412,                0.84875,                0.92301,                0.74073,                0.78062,                 2.1129,                0.61584,                0.85793,              0.0068221,              0.0068221,              0.0068221
                    324,                0.31122,                0.47151,                0.22759,                0.80034,                0.99925,                0.81633,                0.92987,                0.78437,                0.99925,                0.81633,                0.92987,                0.74725,                 0.7666,                 2.0908,                 0.5766,                0.85249,              0.0068122,              0.0068122,              0.0068122
                    325,                0.31333,                 0.4675,                0.22699,                0.80049,                      1,                0.83609,                 0.9286,                0.78829,                      1,                0.83609,                 0.9286,                0.74656,                 0.7623,                 2.1006,                0.59773,                0.85845,              0.0068023,              0.0068023,              0.0068023
                    326,                0.30938,                 0.4716,                0.22836,                0.79692,                      1,                0.85355,                0.94213,                0.80021,                      1,                0.85355,                0.94213,                0.75516,                0.77448,                 2.1116,                0.60019,                0.86344,              0.0067924,              0.0067924,              0.0067924
                    327,                0.31409,                0.47441,                0.23231,                0.80152,                0.99798,                0.85714,                 0.9292,                0.78443,                0.99798,                0.85714,                 0.9292,                0.73864,                0.76935,                  2.161,                 0.5782,                0.86133,              0.0067825,              0.0067825,              0.0067825
                    328,                0.30832,                0.47986,                0.22505,                  0.801,                      1,                0.86554,                0.92636,                0.78514,                      1,                0.86554,                0.92636,                0.74114,                0.80132,                 2.1815,                0.58503,                0.87723,              0.0067726,              0.0067726,              0.0067726
                    329,                0.30635,                0.48248,                0.22573,                0.79989,                      1,                0.82989,                0.92327,                0.78203,                      1,                0.82989,                0.92327,                0.74407,                0.79118,                 2.2262,                0.63585,                0.86503,              0.0067627,              0.0067627,              0.0067627
                    330,                 0.3068,                0.47443,                0.22761,                 0.7997,                      1,                0.82413,                0.91218,                0.77237,                      1,                0.82413,                0.91218,                 0.7307,                0.76877,                 2.2124,                0.65791,                 0.8559,              0.0067528,              0.0067528,              0.0067528
                    331,                0.30648,                0.47145,                0.22643,                0.80046,                      1,                0.84936,                0.93208,                0.78886,                      1,                0.84936,                0.93208,                0.74393,                0.76395,                 2.1651,                0.55353,                0.85985,              0.0067429,              0.0067429,              0.0067429
                    332,                0.30723,                0.47835,                0.23118,                0.79903,                      1,                0.87727,                 0.9483,                0.79672,                      1,                0.87727,                 0.9483,                0.75181,                0.77844,                 2.1249,                0.55483,                0.86229,               0.006733,               0.006733,               0.006733
                    333,                 0.3004,                0.47838,                0.22811,                0.79572,                0.99752,                0.85034,                0.93782,                0.78928,                0.99752,                0.85034,                0.93782,                0.75074,                0.76984,                 2.1167,                0.59309,                0.85961,              0.0067231,              0.0067231,              0.0067231
                    334,                0.30318,                0.46573,                0.22476,                0.79906,                      1,                0.84252,                0.93387,                0.78534,                      1,                0.84252,                0.93387,                0.73876,                0.78405,                 2.1651,                0.60144,                 0.8571,              0.0067132,              0.0067132,              0.0067132
                    335,                0.30462,                0.45677,                0.22727,                0.80269,                0.99918,                0.84354,                 0.9231,                  0.776,                0.99918,                0.84354,                 0.9231,                0.74194,                0.79995,                 2.1682,                0.57828,                0.85689,              0.0067033,              0.0067033,              0.0067033
                    336,                0.30976,                0.46995,                0.22597,                0.79522,                      1,                0.82841,                0.91116,                0.77076,                      1,                0.82841,                0.91116,                0.73618,                0.79978,                  2.116,                0.65658,                0.85712,              0.0066934,              0.0066934,              0.0066934
                    337,                0.30658,                 0.4782,                0.22594,                0.79696,                      1,                0.82831,                0.90934,                0.76933,                      1,                0.82831,                0.90934,                0.74322,                0.82138,                  2.138,                0.71432,                0.87775,              0.0066835,              0.0066835,              0.0066835
                    338,                0.31372,                0.48468,                0.23174,                0.80058,                      1,                0.82924,                0.94058,                0.78808,                      1,                0.82924,                0.94058,                0.75078,                0.80953,                 2.1364,                 0.5832,                0.87564,              0.0066736,              0.0066736,              0.0066736
                    339,                0.30522,                0.46201,                0.22125,                0.79723,                0.97703,                  0.868,                0.94658,                0.79478,                0.97703,                  0.868,                0.94658,                0.75377,                 0.7887,                 2.0737,                0.52571,                0.86333,              0.0066637,              0.0066637,              0.0066637
                    340,                0.29803,                0.47425,                0.22459,                0.79408,                0.98515,                0.88435,                0.95747,                0.81284,                0.98515,                0.88435,                0.95747,                0.76041,                0.77871,                 2.1175,                0.50371,                0.85812,              0.0066538,              0.0066538,              0.0066538
                    341,                0.30513,                 0.4693,                0.22306,                0.80148,                      1,                0.86461,                0.93138,                0.79847,                      1,                0.86461,                0.93138,                0.75546,                0.77757,                  2.153,                0.58607,                0.87642,              0.0066439,              0.0066439,              0.0066439
                    342,                 0.3113,                0.46816,                0.22897,                0.80478,                      1,                0.87514,                0.94325,                0.80381,                      1,                0.87514,                0.94325,                0.76172,                 0.7925,                 2.1565,                0.57369,                0.87443,               0.006634,               0.006634,               0.006634
                    343,                0.31507,                0.47933,                0.23058,                0.80606,                      1,                 0.8636,                 0.9384,                0.79635,                      1,                 0.8636,                 0.9384,                 0.7527,                0.79901,                 2.2588,                0.56137,                0.87718,              0.0066241,              0.0066241,              0.0066241
                    344,                0.30663,                0.47589,                0.22682,                0.79513,                0.99302,                0.86395,                0.94809,                0.81032,                0.99302,                0.86395,                0.94809,                0.76056,                0.78916,                 2.3336,                0.51859,                0.86796,              0.0066142,              0.0066142,              0.0066142
                    345,                0.30688,                0.47288,                   0.23,                0.79492,                      1,                0.84164,                0.93781,                0.80159,                      1,                0.84164,                0.93781,                0.75918,                0.77413,                 2.3144,                0.55999,                0.85431,              0.0066043,              0.0066043,              0.0066043
                    346,                 0.3018,                0.48392,                0.22624,                0.79373,                0.97629,                 0.8405,                0.93494,                 0.8021,                0.97629,                 0.8405,                0.93494,                0.75884,                0.77704,                  2.296,                0.59421,                0.85603,              0.0065944,              0.0065944,              0.0065944
                    347,                0.29892,                0.46449,                0.22202,                0.80181,                0.99933,                0.81633,                 0.9276,                0.78939,                0.99933,                0.81633,                 0.9276,                0.74337,                0.78305,                  2.269,                0.60279,                 0.8582,              0.0065845,              0.0065845,              0.0065845
                    348,                 0.3045,                0.46463,                 0.2217,                0.79723,                0.99924,                0.81633,                0.91885,                 0.7826,                0.99924,                0.81633,                0.91885,                0.74676,                0.78709,                 2.2161,                0.62001,                 0.8599,              0.0065746,              0.0065746,              0.0065746
                    349,                0.30038,                0.44793,                0.22001,                0.79852,                0.98866,                0.85034,                0.92337,                0.78441,                0.98866,                0.85034,                0.92337,                0.74875,                0.79108,                  2.067,                0.60516,                0.86864,              0.0065647,              0.0065647,              0.0065647
                    350,                0.30723,                0.48096,                0.22616,                 0.7997,                0.99487,                0.84354,                0.91784,                0.78159,                0.99487,                0.84354,                0.91784,                0.75296,                0.78949,                 2.1099,                0.62218,                0.88836,              0.0065548,              0.0065548,              0.0065548
                    351,                0.31324,                0.48402,                0.22859,                0.80148,                      1,                0.82308,                0.91998,                 0.7897,                      1,                0.82308,                0.91998,                0.75473,                0.79271,                 2.1131,                0.65407,                0.88412,              0.0065449,              0.0065449,              0.0065449
                    352,                0.30577,                 0.4617,                0.22394,                0.79789,                0.99429,                0.83673,                0.92808,                0.78959,                0.99429,                0.83673,                0.92808,                0.75109,                0.78386,                  2.096,                0.61191,                0.86502,               0.006535,               0.006535,               0.006535
                    353,                0.30402,                0.46929,                0.22284,                0.79957,                0.96226,                0.86726,                0.94081,                0.78644,                0.96226,                0.86726,                0.94081,                0.75704,                 0.7845,                  2.097,                0.52089,                0.86797,              0.0065251,              0.0065251,              0.0065251
                    354,                0.30451,                0.47602,                0.22458,                0.79679,                0.97725,                0.87683,                0.94229,                 0.7777,                0.97725,                0.87683,                0.94229,                0.75831,                0.79374,                 2.1076,                0.49129,                0.86411,              0.0065152,              0.0065152,              0.0065152
                    355,                0.31692,                0.48613,                0.23115,                0.80255,                0.97744,                0.88421,                0.94835,                0.78841,                0.97744,                0.88421,                0.94835,                0.76122,                0.78273,                 2.0269,                0.47633,                0.86018,              0.0065053,              0.0065053,              0.0065053
                    356,                  0.307,                 0.4834,                0.22676,                0.80362,                0.97654,                0.84962,                0.93867,                0.79083,                0.97654,                0.84962,                0.93867,                0.75748,                0.77478,                 2.0255,                0.56444,                0.85316,              0.0064954,              0.0064954,              0.0064954
                    357,                0.30529,                0.47483,                0.22548,                0.79511,                0.98721,                0.84354,                0.93873,                 0.7902,                0.98721,                0.84354,                0.93873,                0.75667,                0.78857,                 2.0848,                0.55253,                 0.8581,              0.0064855,              0.0064855,              0.0064855
                    358,                0.31099,                0.48307,                0.22387,                0.79781,                 0.9913,                0.87075,                0.94596,                0.80014,                 0.9913,                0.87075,                0.94596,                0.76131,                 0.7773,                 2.0607,                0.47699,                0.85316,              0.0064756,              0.0064756,              0.0064756
                    359,                0.30687,                0.46909,                  0.223,                0.79579,                0.99217,                0.86209,                0.94524,                0.79802,                0.99217,                0.86209,                0.94524,                0.76023,                0.76718,                 2.0417,                0.50031,                0.84957,              0.0064657,              0.0064657,              0.0064657
                    360,                0.30459,                0.46319,                0.22264,                0.80107,                0.97667,                0.86395,                0.94875,                0.79786,                0.97667,                0.86395,                0.94875,                0.76274,                0.78099,                 2.0526,                0.52783,                0.86675,              0.0064558,              0.0064558,              0.0064558
                    361,                0.29391,                0.45053,                0.21838,                0.79726,                0.98445,                0.86148,                0.94934,                0.80013,                0.98445,                0.86148,                0.94934,                0.76774,                 0.7908,                 2.1221,                0.53769,                0.87634,              0.0064459,              0.0064459,              0.0064459
                    362,                0.30366,                 0.4802,                0.22127,                0.80438,                      1,                0.84785,                0.93641,                0.78985,                      1,                0.84785,                0.93641,                 0.7528,                0.76688,                 2.1955,                0.54114,                0.85115,               0.006436,               0.006436,               0.006436
                    363,                0.29413,                0.45447,                 0.2197,                 0.7989,                0.99502,                0.89116,                0.94886,                0.79922,                0.99502,                0.89116,                0.94886,                0.75276,                0.78226,                 2.1726,                0.50958,                0.86056,              0.0064261,              0.0064261,              0.0064261
                    364,                0.29454,                 0.4522,                0.21739,                0.79818,                0.99977,                0.89116,                0.95367,                0.81237,                0.99977,                0.89116,                0.95367,                0.75985,                0.77461,                 2.1696,                0.49122,                0.86252,              0.0064162,              0.0064162,              0.0064162
                    365,                0.31199,                0.47131,                0.22538,                0.80202,                0.98573,                0.89116,                0.95546,                 0.8125,                0.98573,                0.89116,                0.95546,                0.75709,                0.76253,                 2.2033,                0.45838,                0.85968,              0.0064063,              0.0064063,              0.0064063
                    366,                0.28809,                0.46164,                 0.2146,                0.79155,                0.99291,                0.89116,                0.95393,                0.80381,                0.99291,                0.89116,                0.95393,                0.76015,                0.77232,                  2.182,                0.48816,                0.86881,              0.0063964,              0.0063964,              0.0063964
                    367,                0.29624,                0.46274,                0.22157,                0.80229,                  0.991,                0.87075,                0.95151,                0.79621,                  0.991,                0.87075,                0.95151,                0.75987,                 0.7816,                 2.2722,                0.51722,                0.86845,              0.0063865,              0.0063865,              0.0063865
                    368,                0.30664,                0.46213,                0.22616,                0.79562,                      1,                0.86328,                  0.935,                 0.7919,                      1,                0.86328,                  0.935,                0.75515,                0.76207,                 2.3683,                0.53661,                   0.86,              0.0063766,              0.0063766,              0.0063766
                    369,                0.29871,                0.45306,                0.21662,                0.79628,                0.99809,                0.84354,                0.93344,                0.79767,                0.99809,                0.84354,                0.93344,                0.75087,                0.75659,                 2.4152,                0.53865,                0.85281,              0.0063667,              0.0063667,              0.0063667
                    370,                0.30618,                0.46404,                0.22445,                0.79867,                0.99202,                0.84529,                0.93025,                0.80188,                0.99202,                0.84529,                0.93025,                0.75542,                 0.7722,                 2.4804,                0.58198,                0.85787,              0.0063568,              0.0063568,              0.0063568
                    371,                0.30117,                0.45852,                0.22013,                0.80084,                0.98711,                0.85034,                0.92817,                0.79665,                0.98711,                0.85034,                0.92817,                 0.7514,                0.77356,                 2.3018,                0.54205,                0.86158,              0.0063469,              0.0063469,              0.0063469
                    372,                0.30048,                0.46597,                 0.2205,                0.79652,                0.99052,                0.85034,                0.94107,                0.80283,                0.99052,                0.85034,                0.94107,                0.75024,                0.77443,                 2.1665,                 0.5203,                0.86861,               0.006337,               0.006337,               0.006337
                    373,                0.30555,                 0.4655,                0.22384,                0.80122,                0.99667,                0.83673,                 0.9397,                0.79709,                0.99667,                0.83673,                 0.9397,                0.75279,                0.78623,                 2.1415,                0.53951,                0.87509,              0.0063271,              0.0063271,              0.0063271
                    374,                0.29921,                0.46891,                 0.2208,                 0.7938,                      1,                0.87614,                0.94869,                0.80213,                      1,                0.87614,                0.94869,                0.76332,                0.79072,                 2.1219,                0.49977,                0.87519,              0.0063172,              0.0063172,              0.0063172
                    375,                0.29866,                0.46527,                0.21782,                0.79734,                0.99235,                0.88226,                0.94751,                0.79765,                0.99235,                0.88226,                0.94751,                 0.7584,                0.79699,                 2.1125,                0.48119,                  0.876,              0.0063073,              0.0063073,              0.0063073
                    376,                0.29775,                0.45883,                0.21866,                0.79594,                0.99898,                0.87755,                0.94796,                0.80285,                0.99898,                0.87755,                0.94796,                0.76117,                0.79325,                 2.0423,                0.50024,                0.87114,              0.0062974,              0.0062974,              0.0062974
                    377,                0.28816,                0.43679,                0.21756,                0.79578,                      1,                0.86156,                0.94283,                0.80141,                      1,                0.86156,                0.94283,                0.75867,                0.77121,                 2.0611,                0.51126,                0.85674,              0.0062875,              0.0062875,              0.0062875
                    378,                0.29743,                0.46112,                0.22091,                0.79722,                      1,                0.86213,                0.94314,                0.81107,                      1,                0.86213,                0.94314,                0.76758,                0.76972,                 2.0948,                0.49465,                0.85623,              0.0062776,              0.0062776,              0.0062776
                    379,                0.29521,                0.45138,                0.21731,                0.79428,                0.99927,                0.86395,                0.94189,                0.80524,                0.99927,                0.86395,                0.94189,                0.77238,                0.78008,                 2.1124,                0.53867,                0.86274,              0.0062677,              0.0062677,              0.0062677
                    380,                0.29869,                0.46344,                0.22031,                0.80045,                      1,                0.82893,                0.92987,                0.79915,                      1,                0.82893,                0.92987,                0.76138,                0.76883,                 2.1268,                0.58965,                0.85546,              0.0062578,              0.0062578,              0.0062578
                    381,                0.29306,                0.45017,                0.21699,                0.79702,                      1,                 0.8413,                0.92967,                0.80153,                      1,                 0.8413,                0.92967,                0.75899,                0.78168,                 2.1324,                0.60867,                0.86134,              0.0062479,              0.0062479,              0.0062479
                    382,                0.30882,                 0.4698,                0.22624,                0.80291,                      1,                0.84311,                0.92843,                0.79405,                      1,                0.84311,                0.92843,                0.75597,                0.76859,                  2.097,                0.61431,                0.86462,               0.006238,               0.006238,               0.006238
                    383,                0.29768,                 0.4542,                0.21895,                0.79799,                 0.9997,                0.87075,                 0.9334,                0.79718,                 0.9997,                0.87075,                 0.9334,                 0.7593,                0.77429,                 2.1442,                0.55456,                0.86822,              0.0062281,              0.0062281,              0.0062281
                    384,                0.29906,                0.44957,                0.21855,                  0.804,                      1,                0.87716,                0.93772,                0.79524,                      1,                0.87716,                0.93772,                0.75256,                0.77649,                 2.1567,                0.53104,                0.86514,              0.0062182,              0.0062182,              0.0062182
                    385,                0.29598,                0.43783,                0.21759,                0.79579,                      1,                0.86046,                0.93217,                0.79685,                      1,                0.86046,                0.93217,                0.74618,                0.78722,                  2.232,                0.57919,                0.87288,              0.0062083,              0.0062083,              0.0062083
                    386,                0.30321,                0.46091,                0.21836,                0.80252,                      1,                0.87027,                 0.9364,                 0.7927,                      1,                0.87027,                 0.9364,                0.75214,                0.78438,                 2.1434,                0.55863,                0.87368,              0.0061984,              0.0061984,              0.0061984
                    387,                0.28478,                 0.4541,                 0.2155,                0.79504,                      1,                0.85616,                0.92472,                 0.7852,                      1,                0.85616,                0.92472,                0.74348,                0.79319,                 2.1417,                 0.5956,                0.87111,              0.0061885,              0.0061885,              0.0061885
                    388,                0.29752,                0.44803,                0.21562,                0.80029,                      1,                0.85569,                0.92165,                0.77945,                      1,                0.85569,                0.92165,                0.74564,                0.80907,                 2.1234,                0.60305,                0.88209,              0.0061786,              0.0061786,              0.0061786
                    389,                0.29612,                0.44857,                0.21906,                0.79809,                      1,                0.84106,                0.92152,                0.78287,                      1,                0.84106,                0.92152,                0.74111,                0.81201,                 2.1288,                0.62009,                0.89136,              0.0061687,              0.0061687,              0.0061687
                    390,                0.29782,                0.44905,                0.21817,                0.79679,                      1,                0.84463,                0.91437,                0.77019,                      1,                0.84463,                0.91437,                 0.7343,                0.80677,                 2.1249,                0.60599,                0.88833,              0.0061588,              0.0061588,              0.0061588
                    391,                0.29783,                0.46037,                0.22083,                0.80032,                0.99947,                0.82993,                0.90846,                0.76699,                0.99947,                0.82993,                0.90846,                0.72953,                0.80892,                 2.1419,                0.62979,                  0.891,              0.0061489,              0.0061489,              0.0061489
                    392,                0.29264,                0.45763,                0.21846,                0.79795,                      1,                0.83991,                0.88998,                  0.746,                      1,                0.83991,                0.88998,                0.71089,                0.78791,                 2.1381,                0.58332,                0.87598,               0.006139,               0.006139,               0.006139
                    393,                0.30094,                0.44865,                0.21715,                0.79886,                0.99926,                0.84354,                0.91219,                0.77151,                0.99926,                0.84354,                0.91219,                0.73263,                0.78502,                 2.1511,                0.59963,                0.86708,              0.0061291,              0.0061291,              0.0061291
                    394,                0.29085,                0.44238,                0.21535,                0.79843,                0.99822,                0.84354,                0.92418,                0.78192,                0.99822,                0.84354,                0.92418,                  0.748,                0.79499,                 2.1884,                0.55499,                0.86096,              0.0061192,              0.0061192,              0.0061192
                    395,                0.29288,                0.45912,                0.22044,                0.79719,                0.99911,                0.84354,                0.92179,                0.78481,                0.99911,                0.84354,                0.92179,                0.74982,                0.78172,                 2.2113,                0.56439,                0.85536,              0.0061093,              0.0061093,              0.0061093
                    396,                0.29243,                0.45416,                0.21746,                0.79756,                0.99828,                0.84354,                0.92119,                0.78081,                0.99828,                0.84354,                0.92119,                 0.7459,                0.77875,                 2.1559,                0.54325,                0.85597,              0.0060994,              0.0060994,              0.0060994
                    397,                0.28795,                0.45011,                0.21854,                0.79307,                      1,                0.84496,                0.92687,                0.78887,                      1,                0.84496,                0.92687,                0.74906,                0.77857,                 2.0855,                0.52976,                0.85602,              0.0060895,              0.0060895,              0.0060895
                    398,                0.29762,                0.45874,                0.22018,                0.80074,                0.99831,                0.85714,                0.93466,                0.79135,                0.99831,                0.85714,                0.93466,                0.75495,                0.77963,                 2.0276,                  0.518,                0.86423,              0.0060796,              0.0060796,              0.0060796
                    399,                0.29045,                0.44178,                0.21575,                0.79739,                0.99215,                0.85926,                0.92925,                0.78928,                0.99215,                0.85926,                0.92925,                0.75196,                0.76687,                 2.0333,                0.48121,                0.86271,              0.0060697,              0.0060697,              0.0060697
                    400,                0.29473,                0.47055,                 0.2194,                0.79387,                      1,                0.85567,                0.93685,                0.79161,                      1,                0.85567,                0.93685,                0.75208,                0.78048,                 2.1511,                0.51002,                0.87207,              0.0060598,              0.0060598,              0.0060598
                    401,                0.29599,                0.44194,                0.21835,                0.80087,                      1,                0.87033,                0.94564,                0.79367,                      1,                0.87033,                0.94564,                0.76014,                0.78411,                 2.1962,                0.50813,                0.85666,              0.0060499,              0.0060499,              0.0060499
                    402,                0.28649,                0.45149,                0.21772,                0.80123,                      1,                0.86881,                0.93955,                0.79057,                      1,                0.86881,                0.93955,                0.75771,                0.78979,                  2.205,                0.50806,                0.85978,                0.00604,                0.00604,                0.00604
                    403,                0.29912,                0.45412,                0.22024,                0.80071,                0.99469,                0.86395,                0.94315,                0.79772,                0.99469,                0.86395,                0.94315,                0.76302,                0.79072,                  2.213,                0.51915,                0.87411,              0.0060301,              0.0060301,              0.0060301
                    404,                 0.2919,                0.45443,                0.21578,                0.79382,                0.99501,                0.85034,                 0.9432,                0.79433,                0.99501,                0.85034,                 0.9432,                0.75752,                0.79586,                 2.2015,                0.51024,                0.89052,              0.0060202,              0.0060202,              0.0060202
                    405,                0.28988,                0.44832,                0.21659,                0.79964,                      1,                0.86791,                0.94431,                0.80087,                      1,                0.86791,                0.94431,                0.76018,                0.78605,                 2.1462,                0.48588,                0.88357,              0.0060103,              0.0060103,              0.0060103
                    406,                0.29039,                0.43552,                0.21723,                0.80039,                      1,                0.86609,                0.94746,                0.79118,                      1,                0.86609,                0.94746,                0.76042,                 0.7962,                 2.1401,                0.50716,                0.87994,              0.0060004,              0.0060004,              0.0060004
                    407,                0.29282,                0.44922,                0.21612,                0.79776,                      1,                 0.8497,                0.94227,                0.78943,                      1,                 0.8497,                0.93861,                0.75337,                 0.7923,                 2.1999,                0.53372,                0.87122,              0.0059905,              0.0059905,              0.0059905
                    408,                0.29758,                0.46469,                0.21699,                 0.7981,                      1,                0.86487,                0.94236,                0.79119,                      1,                0.86487,                0.93773,                0.75569,                0.78554,                 2.2252,                0.51263,                0.86598,              0.0059806,              0.0059806,              0.0059806
                    409,                0.28413,                0.44247,                0.21179,                0.79367,                0.97005,                0.86395,                0.94654,                0.79531,                0.97021,                0.86395,                0.94293,                0.76043,                0.77158,                  2.239,                 0.4836,                0.85979,              0.0059707,              0.0059707,              0.0059707
                    410,                0.28982,                 0.4518,                0.21813,                0.80198,                0.94929,                0.89134,                0.94899,                 0.8029,                0.94929,                0.89134,                0.94899,                0.76058,                0.76299,                 2.1605,                0.50058,                0.86235,              0.0059608,              0.0059608,              0.0059608
                    411,                0.29187,                0.45127,                0.21733,                0.79762,                0.94784,                0.86537,                0.94213,                0.79947,                0.94784,                0.86537,                0.94213,                0.75839,                0.76838,                 2.1409,                0.52237,                0.86247,              0.0059509,              0.0059509,              0.0059509
                    412,                0.29247,                0.44992,                0.21488,                0.79885,                      1,                0.83575,                0.93463,                0.79947,                      1,                0.83575,                0.93463,                0.75999,                0.75526,                 2.1335,                 0.5246,                0.85396,               0.005941,               0.005941,               0.005941
