                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    223,                0.26738,                0.38284,                0.20068,                0.79521,                 0.9876,                0.85204,                 0.9389,                0.79505,                 0.9876,                0.85204,                 0.9389,                0.75824,                0.68005,                 1.8622,                 0.4078,                0.85396,              0.0078121,              0.0078121,              0.0078121
                    224,                0.26481,                0.38867,                0.19723,                0.79485,                 0.9822,                0.88265,                0.94359,                0.80704,                 0.9822,                0.88265,                0.94359,                0.77004,                0.65837,                  1.879,                0.40952,                0.84898,              0.0078022,              0.0078022,              0.0078022
                    225,                0.26129,                0.39748,                0.19751,                0.79302,                0.97702,                0.89796,                0.94671,                0.80982,                0.97702,                0.89796,                0.94671,                0.77041,                0.66726,                 1.9133,                0.35807,                0.84125,              0.0077923,              0.0077923,              0.0077923
                    226,                0.27116,                0.38756,                0.20405,                 0.7925,                0.97667,                0.88776,                0.94709,                0.81247,                0.97667,                0.88776,                0.94709,                0.77274,                0.67728,                 1.8148,                0.40909,                0.83805,              0.0077824,              0.0077824,              0.0077824
                    227,                0.25763,                0.36872,                0.19401,                0.78962,                0.99793,                0.88776,                0.94585,                0.80939,                0.99793,                0.88776,                0.94585,                0.77164,                0.67838,                 1.9701,                0.34022,                0.83896,              0.0077725,              0.0077725,              0.0077725
                    228,                 0.2661,                0.37986,                0.19894,                0.79577,                0.99095,                0.88776,                0.94638,                0.81535,                0.99095,                0.88776,                0.94638,                0.77085,                0.66286,                 1.9192,                0.34362,                0.83254,              0.0077626,              0.0077626,              0.0077626
                    229,                0.26697,                0.38335,                0.19808,                0.79123,                      1,                0.88105,                0.94357,                0.80868,                      1,                0.88105,                0.94357,                0.76377,                0.66331,                 2.0219,                0.34997,                0.84003,              0.0077527,              0.0077527,              0.0077527
                    230,                0.26402,                0.37903,                0.19878,                0.79522,                0.99954,                0.87755,                0.94207,                0.80063,                0.99954,                0.87755,                0.94207,                0.76399,                0.70448,                 2.0022,                0.37309,                0.84961,              0.0077428,              0.0077428,              0.0077428
                    231,                0.26769,                0.38594,                 0.1975,                0.79224,                0.99437,                0.90306,                0.95491,                0.81884,                0.99437,                0.90306,                0.95491,                0.77153,                0.68445,                 1.9375,                0.35567,                0.84467,              0.0077329,              0.0077329,              0.0077329
                    232,                0.26318,                0.37514,                0.19803,                0.79814,                      1,                0.89247,                0.95042,                0.81435,                      1,                0.89247,                0.95042,                 0.7676,                0.69049,                  1.949,                0.34152,                0.84887,               0.007723,               0.007723,               0.007723
                    233,                0.26868,                0.38526,                0.19941,                0.79298,                0.99955,                0.87755,                0.94605,                0.80966,                0.99955,                0.87755,                0.94605,                0.76977,                0.67275,                  1.929,                 0.3318,                0.84437,              0.0077131,              0.0077131,              0.0077131
                    234,                0.26198,                 0.3726,                0.19511,                 0.7912,                      1,                0.89224,                0.94759,                0.81159,                      1,                0.89224,                0.94759,                0.77682,                0.67624,                 1.9501,                0.31248,                0.84584,              0.0077032,              0.0077032,              0.0077032
                    235,                0.26488,                 0.3774,                0.19578,                0.79007,                      1,                0.90275,                0.94714,                0.80985,                      1,                0.90275,                0.94714,                0.76968,                0.65303,                 1.9267,                0.28802,                0.83885,              0.0076933,              0.0076933,              0.0076933
                    236,                0.26102,                0.37302,                0.19709,                0.78789,                0.99948,                0.90306,                0.95066,                 0.8184,                0.99948,                0.90306,                0.95066,                0.77099,                0.66859,                 1.9382,                0.32798,                0.84891,              0.0076834,              0.0076834,              0.0076834
                    237,                0.26398,                0.38796,                0.19827,                0.79045,                      1,                0.89284,                0.94469,                0.81498,                      1,                0.89284,                0.94469,                0.76324,                0.66125,                 1.9544,                0.31266,                0.83642,              0.0076735,              0.0076735,              0.0076735
                    238,                0.26019,                0.37861,                0.19795,                0.79401,                0.99975,                0.89796,                0.94808,                0.82356,                0.99975,                0.89796,                0.94808,                0.77459,                0.66278,                 1.8042,                0.32299,                0.84461,              0.0076636,              0.0076636,              0.0076636
                    239,                0.26418,                0.37855,                0.19466,                0.79399,                0.99961,                0.90306,                0.95399,                 0.8193,                0.99961,                0.90306,                0.95399,                0.77995,                0.67317,                 1.8377,                0.33178,                0.84061,              0.0076537,              0.0076537,              0.0076537
                    240,                0.26086,                0.36815,                0.19523,                  0.789,                 0.9994,                0.89796,                0.95061,                0.81639,                 0.9994,                0.89796,                0.95061,                0.77923,                0.67994,                 1.8403,                0.32627,                0.84508,              0.0076438,              0.0076438,              0.0076438
                    241,                0.25651,                0.37304,                0.19503,                0.79146,                0.99975,                0.89796,                0.94708,                 0.8082,                0.99975,                0.89796,                0.94708,                0.76976,                0.69398,                 1.8532,                0.35129,                0.85333,              0.0076339,              0.0076339,              0.0076339
                    242,                0.25877,                0.37222,                0.19661,                0.79328,                      1,                0.88762,                0.95548,                  0.822,                      1,                0.88762,                0.95548,                0.77287,                0.68351,                 1.8972,                0.35858,                0.85053,               0.007624,               0.007624,               0.007624
                    243,                0.25813,                0.36712,                0.19389,                0.79317,                0.99876,                0.90816,                 0.9557,                0.82107,                0.99876,                0.90816,                 0.9557,                0.77213,                0.68508,                 1.9284,                0.34186,                0.85622,              0.0076141,              0.0076141,              0.0076141
                    244,                0.26005,                0.36302,                0.19577,                0.79251,                      1,                0.89137,                0.95335,                 0.8155,                      1,                0.89137,                0.95335,                0.77204,                0.69673,                 1.8817,                0.35135,                0.85795,              0.0076042,              0.0076042,              0.0076042
                    245,                0.26457,                0.37669,                 0.1997,                0.79306,                0.99428,                0.88718,                 0.9556,                  0.806,                0.99428,                0.88718,                 0.9556,                0.76766,                0.69134,                 1.8144,                0.39032,                 0.8488,              0.0075943,              0.0075943,              0.0075943
                    246,                0.26004,                 0.3713,                0.19558,                0.79451,                      1,                0.89139,                0.95091,                0.81863,                      1,                0.89139,                0.95091,                0.76847,                0.66875,                 1.9122,                0.35787,                0.84187,              0.0075844,              0.0075844,              0.0075844
                    247,                0.26076,                0.36491,                0.19433,                0.79257,                      1,                0.89217,                0.94441,                0.80645,                      1,                0.89217,                0.94441,                0.75952,                0.68302,                  1.944,                0.36046,                0.84796,              0.0075745,              0.0075745,              0.0075745
                    248,                0.26491,                0.37962,                0.19723,                0.79185,                      1,                0.89245,                0.94467,                0.80421,                      1,                0.89245,                0.94467,                0.77087,                0.68672,                 1.9455,                0.37163,                0.84212,              0.0075646,              0.0075646,              0.0075646
                    249,                0.25717,                0.36921,                0.19719,                0.79103,                0.99955,                0.87755,                0.94844,                0.81171,                0.99955,                0.87755,                0.94844,                0.76889,                0.68091,                 1.9504,                0.36568,                0.84615,              0.0075547,              0.0075547,              0.0075547
                    250,                0.26496,                0.37914,                0.19538,                0.79313,                 0.9997,                0.87245,                 0.9417,                0.80285,                 0.9997,                0.87245,                 0.9417,                0.77064,                 0.6723,                 1.8421,                0.37181,                0.84264,              0.0075448,              0.0075448,              0.0075448
                    251,                 0.2557,                0.37275,                0.19745,                0.78904,                0.98868,                 0.8914,                 0.9471,                0.81955,                0.98868,                 0.8914,                 0.9471,                0.77014,                0.66934,                 1.8812,                0.34347,                0.84383,              0.0075349,              0.0075349,              0.0075349
                    252,                0.25732,                0.36412,                0.19763,                0.79354,                0.98218,                0.89796,                0.95111,                0.81766,                0.98218,                0.89796,                0.95111,                0.77312,                0.66951,                 1.8489,                0.34366,                0.84613,               0.007525,               0.007525,               0.007525
                    253,                0.25531,                0.36786,                0.19904,                0.79173,                0.98785,                0.88776,                0.94108,                0.80298,                0.98785,                0.88776,                0.94108,                0.75965,                0.67316,                 1.8712,                0.36211,                0.85223,              0.0075151,              0.0075151,              0.0075151
                    254,                0.25776,                0.37005,                0.19525,                0.79084,                0.99771,                0.88776,                0.94873,                0.81535,                0.99771,                0.88776,                0.94873,                0.77487,                 0.6633,                 1.8748,                0.34343,                0.84852,              0.0075052,              0.0075052,              0.0075052
                    255,                0.25175,                0.36709,                0.19405,                0.79385,                      1,                0.88685,                0.94639,                0.80727,                      1,                0.88685,                0.94639,                 0.7664,                0.66918,                 1.9088,                0.37965,                0.85157,              0.0074953,              0.0074953,              0.0074953
                    256,                0.25374,                0.36681,                 0.1953,                0.79222,                      1,                0.89602,                0.94726,                0.80927,                      1,                0.89602,                0.94726,                0.76688,                0.66201,                  1.987,                0.36026,                0.85298,              0.0074854,              0.0074854,              0.0074854
                    257,                0.25499,                0.36765,                0.19515,                0.79199,                0.98121,                0.90306,                0.95119,                0.81095,                0.98121,                0.90306,                0.95119,                0.76515,                0.65799,                 2.0395,                0.38167,                0.84525,              0.0074755,              0.0074755,              0.0074755
                    258,                0.26234,                0.38068,                0.19615,                 0.7895,                0.98786,                0.89286,                0.94666,                0.80993,                0.98786,                0.89286,                0.94666,                0.75406,                0.66366,                 1.9875,                0.35763,                 0.8421,              0.0074656,              0.0074656,              0.0074656
                    259,                0.24852,                0.35521,                0.19131,                0.79432,                0.99959,                0.89286,                0.95162,                0.80483,                0.99959,                0.89286,                0.95162,                0.76679,                0.67723,                 1.9711,                0.32871,                0.84693,              0.0074557,              0.0074557,              0.0074557
                    260,                0.24938,                  0.367,                0.19092,                0.79142,                      1,                0.89631,                0.95746,                0.82525,                      1,                0.89631,                0.95746,                0.77877,                0.68643,                  1.964,                0.33799,                0.84795,              0.0074458,              0.0074458,              0.0074458
                    261,                0.25629,                0.37788,                0.19383,                0.79341,                      1,                 0.8968,                0.95679,                0.81213,                      1,                 0.8968,                0.95679,                0.77347,                0.68741,                 1.8817,                0.31126,                0.84849,              0.0074359,              0.0074359,              0.0074359
                    262,                0.25552,                0.36716,                0.19379,                0.79451,                0.99925,                0.89286,                0.93812,                0.78742,                0.99925,                0.89286,                0.93812,                0.75127,                0.69121,                   1.92,                0.34686,                0.84751,               0.007426,               0.007426,               0.007426
                    263,                0.25636,                0.36545,                0.19609,                0.79374,                      1,                0.89219,                0.93812,                  0.796,                      1,                0.89219,                0.93812,                0.76304,                0.67768,                 1.9362,                0.33108,                0.84187,              0.0074161,              0.0074161,              0.0074161
                    264,                 0.2522,                0.37629,                0.19226,                0.78908,                      1,                0.89228,                0.94105,                0.79987,                      1,                0.89228,                0.94105,                0.76047,                0.67811,                 1.9579,                0.35248,                0.84111,              0.0074062,              0.0074062,              0.0074062
                    265,                0.25499,                0.36334,                0.19276,                0.79103,                0.99957,                0.89286,                0.94461,                0.80276,                0.99957,                0.89286,                0.94461,                0.76237,                0.67733,                  1.935,                0.38325,                0.84367,              0.0073963,              0.0073963,              0.0073963
                    266,                0.25554,                0.36676,                0.19347,                0.79186,                      1,                0.89239,                0.94596,                0.80595,                      1,                0.89239,                0.94596,                0.75957,                0.67971,                 1.9766,                0.39252,                0.84669,              0.0073864,              0.0073864,              0.0073864
                    267,                0.25222,                0.36366,                0.19325,                0.78966,                0.99951,                0.89286,                0.94835,                0.80506,                0.99951,                0.89286,                0.94835,                0.76557,                0.67046,                 1.9138,                0.34757,                0.83991,              0.0073765,              0.0073765,              0.0073765
                    268,                0.25363,                0.37794,                0.18799,                 0.7878,                0.99945,                0.89796,                0.95202,                 0.8224,                0.99945,                0.89796,                0.95202,                 0.7759,                0.66891,                 1.8931,                0.33065,                0.83606,              0.0073666,              0.0073666,              0.0073666
                    269,                0.25068,                 0.3598,                 0.1893,                0.79065,                0.99438,                 0.9025,                0.95528,                0.82072,                0.99438,                 0.9025,                0.95528,                 0.7796,                 0.6611,                 1.9255,                0.32086,                0.83364,              0.0073567,              0.0073567,              0.0073567
                    270,                0.24964,                0.35807,                0.19007,                0.79373,                      1,                0.89782,                0.95532,                0.81918,                      1,                0.89782,                0.95532,                0.77498,                0.66916,                 1.9966,                0.35943,                0.84047,              0.0073468,              0.0073468,              0.0073468
                    271,                0.25139,                0.37327,                 0.1931,                0.79169,                      1,                0.90731,                0.95257,                0.81716,                      1,                0.90731,                0.95257,                0.77997,                0.67308,                  1.954,                0.34362,                0.84416,              0.0073369,              0.0073369,              0.0073369
                    272,                0.25182,                0.36703,                0.19057,                0.78964,                      1,                0.90774,                0.95777,                0.81818,                      1,                0.90774,                0.95777,                 0.7807,                0.66412,                 1.9237,                0.30787,                0.83795,               0.007327,               0.007327,               0.007327
                    273,                0.24906,                0.36337,                0.18967,                0.79253,                0.99931,                0.90816,                0.95215,                0.80562,                0.99931,                0.90816,                0.95215,                0.77373,                0.66828,                 1.8702,                0.31965,                0.83864,              0.0073171,              0.0073171,              0.0073171
                    274,                0.25315,                0.35544,                0.19184,                0.78957,                0.98771,                0.90306,                0.94732,                0.80384,                0.98771,                0.90306,                0.94732,                0.77023,                0.67285,                 1.9532,                0.34944,                0.84475,              0.0073072,              0.0073072,              0.0073072
                    275,                0.24994,                0.36096,                0.19142,                0.79133,                0.98096,                0.90306,                0.94213,                0.79532,                0.98096,                0.90306,                0.94213,                0.75881,                0.68122,                 2.0369,                0.38058,                 0.8488,              0.0072973,              0.0072973,              0.0072973
                    276,                0.25168,                0.35261,                0.19157,                 0.7923,                0.97729,                0.90306,                0.94349,                0.80699,                0.97729,                0.90306,                0.94349,                0.76331,                0.66483,                 1.9967,                0.36972,                 0.8457,              0.0072874,              0.0072874,              0.0072874
                    277,                 0.2527,                0.35827,                0.19041,                0.78804,                 0.9833,                0.90149,                0.94253,                0.80015,                 0.9833,                0.90149,                0.94253,                0.76886,                0.66875,                 1.9171,                0.36088,                0.84599,              0.0072775,              0.0072775,              0.0072775
                    278,                0.25273,                0.35655,                0.19204,                0.79118,                0.99436,                0.89937,                0.94632,                0.80405,                0.99436,                0.89937,                0.94632,                0.77385,                0.65961,                 1.9093,                0.33928,                0.84046,              0.0072676,              0.0072676,              0.0072676
                    279,                0.24413,                0.34645,                0.18846,                0.79176,                      1,                0.90144,                0.94653,                0.80834,                      1,                0.90144,                0.94653,                0.77408,                0.66454,                 1.8951,                0.34733,                0.83879,              0.0072577,              0.0072577,              0.0072577
                    280,                0.24512,                0.35296,                0.18779,                0.78896,                      1,                0.90153,                0.95243,                0.81515,                      1,                0.90153,                0.95243,                0.77718,                0.66523,                  1.938,                0.34102,                0.84237,              0.0072478,              0.0072478,              0.0072478
                    281,                 0.2472,                 0.3538,                0.18739,                0.78852,                      1,                0.90802,                0.95122,                0.81144,                      1,                0.90802,                0.95122,                0.77954,                0.66865,                 1.9789,                0.33768,                0.84318,              0.0072379,              0.0072379,              0.0072379
                    282,                0.25035,                0.35977,                0.19134,                0.78712,                      1,                0.90271,                0.95196,                0.80603,                      1,                0.90271,                0.95196,                0.77199,                0.67718,                 1.9419,                0.34347,                0.84587,               0.007228,               0.007228,               0.007228
                    283,                0.24842,                 0.3622,                0.18964,                0.79049,                      1,                0.89959,                0.94861,                0.80566,                      1,                0.89959,                0.94861,                0.77686,                0.67786,                 1.9289,                0.35673,                0.84679,              0.0072181,              0.0072181,              0.0072181
                    284,                0.24332,                0.35504,                0.18634,                0.78695,                0.99955,                0.89796,                0.94748,                0.80465,                0.99955,                0.89796,                0.94748,                0.77564,                0.68205,                 1.9477,                0.37175,                0.84794,              0.0072082,              0.0072082,              0.0072082
                    285,                  0.252,                0.35856,                0.19267,                0.79719,                0.99988,                0.89796,                0.94612,                0.80851,                0.99988,                0.89796,                0.94612,                0.77272,                0.67947,                 2.0176,                0.36234,                0.85269,              0.0071983,              0.0071983,              0.0071983
                    286,                 0.2457,                0.34595,                0.19111,                0.78762,                      1,                0.90265,                0.95091,                0.81347,                      1,                0.90265,                0.95091,                0.77751,                0.68032,                  2.003,                0.34512,                0.85968,              0.0071884,              0.0071884,              0.0071884
                    287,                0.24388,                0.35576,                0.18432,                0.79152,                      1,                0.89755,                0.95028,                0.81081,                      1,                0.89755,                0.95028,                0.76954,                0.67325,                 1.9661,                0.33048,                0.85083,              0.0071785,              0.0071785,              0.0071785
                    288,                0.24696,                0.34851,                 0.1883,                0.78989,                      1,                0.89244,                0.95393,                 0.8142,                      1,                0.89244,                0.95393,                0.77259,                0.66439,                 1.9736,                0.31204,                0.83989,              0.0071686,              0.0071686,              0.0071686
                    289,                0.24754,                0.34939,                0.18965,                0.79034,                0.99969,                0.89286,                0.94712,                0.81039,                0.99969,                0.89286,                0.94712,                0.76844,                0.66902,                 2.0482,                0.31293,                0.84755,              0.0071587,              0.0071587,              0.0071587
                    290,                0.23976,                0.34588,                0.18805,                0.78846,                      1,                0.89723,                0.94684,                0.81537,                      1,                0.89723,                0.94684,                 0.7675,                0.67044,                 2.0083,                 0.3029,                0.84954,              0.0071488,              0.0071488,              0.0071488
                    291,                 0.2416,                0.34666,                0.18871,                 0.7872,                      1,                0.89792,                0.93996,                0.80525,                      1,                0.89792,                0.94258,                0.75919,                0.66819,                 1.9585,                0.31103,                 0.8484,              0.0071389,              0.0071389,              0.0071389
                    292,                 0.2424,                 0.3497,                0.18851,                0.78787,                0.99957,                0.89796,                0.94301,                0.80959,                0.99957,                0.89796,                0.94301,                0.76661,                 0.6638,                  1.964,                0.28804,                 0.8504,               0.007129,               0.007129,               0.007129
                    293,                0.24552,                 0.3567,                0.19232,                0.78846,                0.99948,                0.89796,                0.95114,                0.81815,                0.99948,                0.89796,                0.95114,                0.77609,                0.66235,                 1.9454,                0.28997,                0.85174,              0.0071191,              0.0071191,              0.0071191
                    294,                 0.2411,                0.35575,                0.18594,                0.79535,                0.99948,                0.89286,                0.94928,                 0.8052,                0.99948,                0.89286,                0.94928,                0.77047,                 0.6763,                 1.9552,                0.30343,                0.86089,              0.0071092,              0.0071092,              0.0071092
                    295,                0.24758,                0.36243,                 0.1895,                0.79226,                0.99908,                0.89286,                0.94315,                 0.8036,                0.99908,                0.89286,                0.94315,                0.76073,                0.67329,                 1.9655,                0.31138,                0.85086,              0.0070993,              0.0070993,              0.0070993
                    296,                0.25004,                0.35063,                0.19007,                0.79205,                0.99901,                0.89286,                0.94365,                0.80332,                0.99901,                0.89286,                0.94365,                0.76303,                0.68085,                 1.9162,                0.32492,                0.85058,              0.0070894,              0.0070894,              0.0070894
                    297,                 0.2419,                0.35323,                0.18802,                0.78797,                0.99935,                0.89286,                0.94441,                 0.8043,                0.99935,                0.89286,                0.94441,                0.76415,                0.67002,                 1.9938,                0.32049,                0.84957,              0.0070795,              0.0070795,              0.0070795
                    298,                0.24219,                0.35673,                0.18188,                0.78635,                0.99945,                0.89286,                0.94838,                0.81347,                0.99945,                0.89286,                0.94838,                0.76997,                0.67906,                 2.0327,                0.34452,                0.85611,              0.0070696,              0.0070696,              0.0070696
                    299,                0.24103,                0.34776,                0.18304,                0.79182,                0.98942,                0.89286,                0.95413,                 0.8187,                0.98942,                0.89286,                0.95413,                0.77554,                0.67064,                 2.0292,                0.33871,                0.85422,              0.0070597,              0.0070597,              0.0070597
                    300,                 0.2426,                 0.3571,                0.18465,                0.78946,                  0.978,                0.90739,                0.95577,                0.82126,                  0.978,                0.90739,                0.95577,                0.77681,                0.66895,                 2.0507,                0.32709,                0.85438,              0.0070498,              0.0070498,              0.0070498
                    301,                0.24143,                0.34653,                0.18533,                0.78791,                0.97807,                0.91016,                0.95596,                0.82116,                0.97807,                0.91016,                0.95596,                0.77909,                  0.668,                 2.0515,                 0.3087,                0.85467,              0.0070399,              0.0070399,              0.0070399
                    302,                0.23704,                 0.3435,                0.18118,                0.78674,                      1,                0.89749,                0.95173,                0.81374,                      1,                0.89749,                0.95173,                0.77296,                0.67738,                 2.0336,                0.31886,                0.85471,                0.00703,                0.00703,                0.00703
                    303,                0.24533,                0.35933,                 0.1867,                0.79011,                      1,                0.90269,                0.95139,                0.81894,                      1,                0.90269,                0.95139,                0.77372,                0.67138,                 2.0134,                0.32107,                0.85005,              0.0070201,              0.0070201,              0.0070201
                    304,                0.24156,                0.34881,                0.18691,                0.79192,                      1,                0.90295,                 0.9501,                0.81229,                      1,                0.90295,                 0.9501,                0.77254,                0.67244,                 2.0407,                0.34127,                0.85209,              0.0070102,              0.0070102,              0.0070102
                    305,                0.23853,                0.34494,                0.18521,                 0.7888,                      1,                0.90289,                0.95181,                0.81211,                      1,                0.90289,                0.95181,                0.77952,                0.67686,                 2.0077,                0.34806,                0.85471,              0.0070003,              0.0070003,              0.0070003
                    306,                0.24239,                0.34886,                0.18516,                0.79573,                0.99955,                0.89796,                0.95089,                0.81371,                0.99955,                0.89796,                0.95089,                0.77075,                0.67932,                 2.0263,                0.35189,                0.85797,              0.0069904,              0.0069904,              0.0069904
                    307,                0.24425,                 0.3417,                0.18736,                0.79146,                      1,                 0.8978,                0.94882,                0.81392,                      1,                 0.8978,                0.94882,                0.78162,                0.67676,                 2.0453,                0.38571,                0.85044,              0.0069805,              0.0069805,              0.0069805
                    308,                0.23539,                0.34103,                0.18288,                0.78671,                      1,                0.89265,                0.94859,                0.81396,                      1,                0.89265,                0.94859,                0.77915,                0.66621,                 1.9352,                0.38302,                0.84369,              0.0069706,              0.0069706,              0.0069706
                    309,                0.23945,                0.34404,                0.17972,                0.78878,                      1,                0.89744,                0.94602,                0.81617,                      1,                0.89744,                0.94602,                0.77466,                0.65976,                 1.9448,                0.36422,                0.84359,              0.0069607,              0.0069607,              0.0069607
                    310,                0.23939,                0.34038,                0.18466,                0.78972,                0.99955,                0.89286,                0.94315,                0.80898,                0.99955,                0.89286,                0.94315,                0.76699,                 0.6563,                  1.938,                0.38191,                0.84423,              0.0069508,              0.0069508,              0.0069508
                    311,                0.23473,                0.34445,                  0.179,                0.79062,                      1,                 0.8926,                0.94699,                0.81151,                      1,                 0.8926,                0.94699,                0.76739,                0.66009,                 1.9224,                0.37555,                0.84459,              0.0069409,              0.0069409,              0.0069409
                    312,                0.23538,                0.34248,                0.17942,                0.78633,                0.99701,                0.88776,                0.94488,                0.80439,                0.99701,                0.88776,                0.94488,                0.76509,                0.66482,                 1.9415,                0.37302,                0.84603,               0.006931,               0.006931,               0.006931
                    313,                0.24267,                0.34373,                0.18346,                 0.7879,                0.99898,                0.88265,                0.94903,                0.81186,                0.99898,                0.88265,                0.94903,                 0.7681,                0.66056,                 1.9471,                0.37451,                 0.8445,              0.0069211,              0.0069211,              0.0069211
                    314,                0.24396,                0.34623,                0.18419,                0.78896,                      1,                 0.8806,                 0.9489,                0.81449,                      1,                 0.8806,                 0.9489,                0.77341,                0.65457,                 1.9338,                0.39029,                0.84491,              0.0069112,              0.0069112,              0.0069112
                    315,                0.23799,                0.33772,                0.18252,                0.78638,                0.99276,                0.88776,                0.94754,                0.80987,                0.99276,                0.88776,                0.94754,                0.76871,                0.65216,                 1.9198,                 0.3742,                 0.8475,              0.0069013,              0.0069013,              0.0069013
                    316,                0.24003,                0.34672,                0.18275,                0.78777,                0.99269,                0.88265,                0.94798,                0.80831,                0.99269,                0.88265,                0.94798,                0.76564,                 0.6674,                 1.9242,                0.36284,                0.85344,              0.0068914,              0.0068914,              0.0068914
